"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"589","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.081468,55.94304
"590","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.119191,51.73092
"591","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.689395,53.91425
"592","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.71647,55.59797
"593","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-5.138912,56.84357
"594","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.715587,52.72677
"595","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.395026,54.27034
"596","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.507433,53.65793
"597","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.49333,56.03578
"598","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.121891,51.4999
"599","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.378103,56.3597
"600","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.606464,53.0956
"601","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.769064,53.43131
"602","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.575292,53.98176
"603","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.957168,53.32901
"604","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.466074,53.51798
"605","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.770049,53.09979
"606","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.063673,53.26517
"607","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.219087,54.0303
"608","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.620908,53.07475
"609","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.927689,52.55282
"610","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.242453,52.64796
"611","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.293989,52.93505
"612","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.257597,52.85147
"613","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.279992,52.88193
"614","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.114794,53.00352
"615","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.095159,52.98045
"616","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.547789,54.41056
"617","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.811549,53.83361
"618","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.583723,53.82405
"619","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.878781,54.05323
"620","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.411429,54.29065
"621","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.409161,51.06334
"622","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.396771,54.27248
"623","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.813851,53.05247
"624","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.144171,51.77733
"625","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.841412,53.4448
"626","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.032801,53.10491
"627","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Jersey",NA,-2.180035,49.22637
"628","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.004326,51.47378
"629","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.132216,51.72875
"630","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.309529,51.47527
"631","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.779755,52.64254
"632","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.864617,53.36502
"633","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.718539,56.05711
"634","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.713739,56.05803
"635","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.828212,53.37698
"636","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.231329,55.92276
"637","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.718522,56.05621
"638","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.720128,56.0562
"639","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.146524,54.0314
"640","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.471299,54.00561
"641","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","France",NA,7.10905,43.6551
"642","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.940493,56.11853
"643","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.861543,54.12497
"644","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.857145,56.0077
"645","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.853018,54.12893
"646","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.051195,55.88939
"647","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.861297,54.13396
"648","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.22527,55.93361
"649","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.876598,54.1341
"650","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.565177,54.14754
"651","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-4.360829,57.55803
"652","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.528263,58.58684
"653","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.213201,53.32782
"654","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.860557,54.16091
"655","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.063061,54.00986
"656","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.852313,58.01123
"657","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.638904,54.47133
"658","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.748784,58.55888
"659","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Switzerland","Bs",7.6047,47.5581
"660","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Germany","Baden-W�rttemberg",7.67113,47.55798
"661","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Germany","Baden-W�rttemberg",7.67133,47.60295
"662","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.902792,59.04339
"663","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.116798,59.00692
"664","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.036491,53.17371
"665","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.150518,54.54662
"666","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.648513,53.78165
"667","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.814303,55.41765
"668","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Northern Ireland",-7.856791,54.39809
"669","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.77044,54.4364
"670","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.063868,53.97392
"671","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.515378,55.99433
"672","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.075174,52.55282
"673","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.222657,52.55263
"674","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.732768,54.27385
"675","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.703792,54.03112
"676","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.50165,52.89653
"677","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.58223,53.78943
"678","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.50904,52.89291
"679","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.611,53.76864
"680","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.665506,53.55667
"681","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.66494,53.57464
"682","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.088309,54.14622
"683","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.275183,52.81457
"684","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.292829,52.79116
"685","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.223114,52.64253
"686","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.214294,52.80301
"687","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.33807,51.04498
"688","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.840158,53.26949
"689","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.829961,53.46685
"690","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.225435,53.092
"691","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.076114,53.09219
"692","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.753284,51.3338
"693","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.389067,57.29385
"694","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.608857,57.34059
"695","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.425082,52.64135
"696","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.406756,54.1027
"697","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.116412,53.97656
"698","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.049442,53.93785
