field_1,acceptedNa,acceptedSc,acceptedTa,accessRigh,adm1,adm2,associated,associat_1,basisOfRec,bibliograp,catalogNum,class,classKey,cloc,collection,collecti_1,collecti_2,continent,coordinate,coordina_1,country,crawlId,dataGenera,datasetID,datasetKey,datasetNam,dateIdenti,day,dispositio,dynamicPro,earliestEp,earliestEr,earliestPe,elevation,elevationA,endDayOfYe,establishm,eventDate,eventID,eventRemar,eventTime,family,familyKey,fieldNotes,fieldNumbe,footprintS,footprintW,fullCountr,gbifID,genericNam,genus,genusKey,geodeticDa,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,habitat,higherClas,higherGeog,higherGe_1,hostingOrg,http_//unk,http_//u_1,http_//u_2,http_//u_3,http_//u_4,http_//u_5,identifica,identifi_1,identifi_2,identified,identifier,inCluster,individual,informatio,installati,institutio,institut_1,institut_2,isInCluste,island,islandGrou,ISO2,iucnRedLis,key,kingdom,kingdomKey,language,lastCrawle,lastInterp,lastParsed,lat,license,lifeStage,locality,locationID,locationRe,lon,modified,month,municipali,nameAccord,nomenclatu,occurrence,occurren_1,occurren_2,order,orderKey,organismID,organismQu,organism_1,originalNa,otherCatal,ownerInsti,parentName,phylum,phylumKey,preparatio,previousId,projectId,protocol,publishing,publishi_1,recordedBy,references,rights,rightsHold,samplingPr,scientific,scientif_1,species,speciesKey,specificEp,startDayOf,taxonConce,taxonID,taxonKey,taxonomicS,taxonRank,taxonRemar,type,typeStatus,verbatimCo,verbatimEv,verbatimId,verbatimLo,verbatimSR,verbatimTa,vernacular,year,downloadDa
"225",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 182341,Gastropoda,"225","along Oak Grove Dr., near Silver Oak Tr., Eagle Rock,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,"10",United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-01T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,3415152787,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,L.T. Groves & J.E. Vendetti,d5350225-e7af-488b-a863-f93c338a9e17,FALSE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,FALSE,NA,NA,US,NE,3415152787,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:24.980+00:00,2022-01-29T20:09:24.980+00:00,34.131000000000000,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"along Oak Grove Dr., near Silver Oak Tr., Eagle Rock,",NA,NA,-118.200999999999993,2021-12-07T00:00:00.000+00:00,"2",NA,NA,NA,d5350225-e7af-488b-a863-f93c338a9e17,NA,PRESENT,Stylommatophora,"1456",NA,"2",individuals,NA,NA,LACM,NA,Mollusca,"52",ETOH,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,J. Mosconi,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2019",2022-02-20
"226",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"21097254",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"6",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-03-10T16:02:54,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-09T09:04:49,NA,NA,17:04:49Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2013713755,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,merav,NA,NA,NA,"47087420",NA,NA,Tom Lawson,"21097254",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2013713755,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:49:46.441+00:00,2022-02-20T00:49:46.441+00:00,37.457037000000000,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-122.108192000000003,2019-03-11T04:02:35.000+00:00,"3",NA,NA,NA,https://www.inaturalist.org/observations/21097254,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Merav Vonshak,https://www.inaturalist.org/observations/21097254,NA,Merav Vonshak,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Sat Mar 09 2019 09:04:49 GMT-0800 (PST),NA,"Baylands Nature Preserve, Palo Alto, CA, US",NA,NA,NA,"2019",2022-02-20
"227",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"21683937",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"16",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-03-28T13:51:35,"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-27T13:19:58,NA,NA,20:19:58Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2234807065,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,merav,NA,NA,NA,"48488496",NA,NA,Tom Lawson,"21683937",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2234807065,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:22:43.248+00:00,2022-02-20T00:22:43.248+00:00,37.314450000000001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-122.064261000000002,2019-03-28T14:17:18.000+00:00,"3",NA,NA,NA,https://www.inaturalist.org/observations/21683937,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Merav Vonshak,https://www.inaturalist.org/observations/21683937,NA,Merav Vonshak,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Wed Mar 27 2019 13:19:58 GMT-0700 (PDT),NA,"McClellan Ranch Preserve, Cupertino, CA, US",NA,NA,NA,"2019",2022-02-20
"228",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"21492121",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"6",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-03-22T20:09:00,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-12T09:59:00,NA,NA,16:59:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2236206131,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,jannvendetti,NA,NA,NA,"48022239",NA,NA,Jann Vendetti,"21492121",TRUE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,TRUE,NA,NA,US,NE,2236206131,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:23:15.629+00:00,2022-02-20T00:23:15.629+00:00,34.168582999999998,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,NA,NA,NA,-118.227480000000000,2019-04-10T21:15:45.000+00:00,"3",NA,NA,NA,https://www.inaturalist.org/observations/21492121,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Jann Vendetti,https://www.inaturalist.org/observations/21492121,NA,Jann Vendetti,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2019/03/12 9:59 AM PDT,NA,"College Hills, Glendale, CA, USA",NA,NA,NA,"2019",2022-02-20
"229",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 182160,Gastropoda,"225","Near San Gabriel building, Glendale Community College, Glendale,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,NA,United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-12T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2594486200,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.E. Vendetti,91574ba9-4f2a-47ed-a55a-e6f331cea6ea,TRUE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,TRUE,NA,NA,US,NE,2594486200,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:16.491+00:00,2022-01-29T20:09:16.491+00:00,34.168582999999998,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"Near San Gabriel building, Glendale Community College, Glendale,",NA,NA,-118.227480000000000,2021-12-07T00:00:00.000+00:00,"3",NA,NA,NA,91574ba9-4f2a-47ed-a55a-e6f331cea6ea,NA,PRESENT,Stylommatophora,"1456",NA,"5",individuals,NA,NA,LACM,NA,Mollusca,"52",ETOH,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,J.E. Vendetti,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2019",2022-02-20
"230",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 182196,Gastropoda,"225","along Oak Grove Dr., Eagle Rock, Los Angeles,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,NA,United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"1",NA,NA,NA,NA,NA,"194",NA,NA,NA,2019-03-01T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2594491282,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.E. Vendetti,b9743e8b-034d-4955-99fe-e4a6c6a115db,FALSE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,FALSE,NA,NA,US,NE,2594491282,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:23.889+00:00,2022-01-29T20:09:23.889+00:00,34.131000000000000,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"along Oak Grove Dr., Eagle Rock, Los Angeles,",NA,NA,-118.200999999999993,2021-12-07T00:00:00.000+00:00,"3",NA,NA,NA,b9743e8b-034d-4955-99fe-e4a6c6a115db,NA,PRESENT,Stylommatophora,"1456",NA,"2",individuals,NA,NA,LACM,NA,Mollusca,"52",ETOH,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,J. Mosconi,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2019",2022-02-20
"231",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"24238138",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"48",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-05-01T00:52:54,"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29T18:11:00,NA,NA,01:11:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2239013426,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,smartrf,NA,NA,NA,"52920754",NA,NA,"Richard Smart (he, him)","24238138",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2239013426,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:52.405+00:00,2022-02-20T01:04:52.405+00:00,34.065986000000002,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.208449999999999,2019-10-22T16:30:55.000+00:00,"4",NA,NA,NA,https://www.inaturalist.org/observations/24238138,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,"Richard Smart (he, him)",https://www.inaturalist.org/observations/24238138,NA,"Richard Smart (he, him)",NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2019/04/29 6:11 PM PDT,NA,"Los Angeles, California, United States",NA,NA,NA,"2019",2022-02-20
"232",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"24068535",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-04-29T23:51:06,"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29T11:58:07,NA,NA,18:58:07Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2242788481,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"52618595",NA,NA,Isabella,"24068535",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2242788481,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:23:21.390+00:00,2022-02-20T00:23:21.390+00:00,34.068351999999997,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.194822000000002,2021-12-26T08:19:22.000+00:00,"4",NA,NA,NA,https://www.inaturalist.org/observations/24068535,see additional photos,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/24068535,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Mon Apr 29 2019 11:58:07 GMT-0700 (PDT),NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2019",2022-02-20
"235",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"25719592",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"10",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-05-25T07:41:51,"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-23T13:45:00,NA,NA,20:45:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2265798344,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,sea-kangaroo,NA,NA,NA,"56333367",NA,NA,sea-kangaroo,"25719592",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2265798344,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:33.783+00:00,2022-02-20T01:04:33.783+00:00,37.570729999999998,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,NA,NA,-122.290800000000004,2020-09-26T18:34:37.000+00:00,"5",NA,NA,NA,https://www.inaturalist.org/observations/25719592,Under a log.,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,sea-kangaroo,https://www.inaturalist.org/observations/25719592,NA,sea-kangaroo,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2019/05/23 1:45 PM PDT,NA,"San Mateo, California, USA",NA,NA,NA,"2019",2022-02-20
"239",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 182340,Gastropoda,"225","Oak Grove Dr., Eagle Rock,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,"10",United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,3415152317,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.E. Vendetti,babfdd47-6d25-425d-9b23-9b1d7ae412d1,FALSE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,FALSE,NA,NA,US,NE,3415152317,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:16.385+00:00,2022-01-29T20:09:16.385+00:00,34.131000000000000,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"Oak Grove Dr., Eagle Rock,",NA,NA,-118.200999999999993,2021-12-07T00:00:00.000+00:00,"5",NA,NA,NA,babfdd47-6d25-425d-9b23-9b1d7ae412d1,NA,PRESENT,Stylommatophora,"1456",NA,"1",individuals,NA,NA,LACM,NA,Mollusca,"52",ETOH,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,J. Mosconi,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2019",2022-02-20
"241",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"28458096",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"10",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-07-09T03:47:58,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-08T13:25:33,NA,NA,20:25:33Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2283230240,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,saraf,NA,NA,NA,"61940179",NA,NA,Cedric Lee,"28458096",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2283230240,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:05:25.944+00:00,2022-02-20T01:05:25.944+00:00,34.007227999999998,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.394250000000000,2019-10-22T16:30:28.000+00:00,"7",NA,NA,NA,https://www.inaturalist.org/observations/28458096,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,saraf,https://www.inaturalist.org/observations/28458096,NA,saraf,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Mon Jul 08 2019 13:25:33 GMT-0700 (PDT),NA,"10601ï¿½10663 Ocean Dr, Culver City, CA, US",NA,NA,NA,"2019",2022-02-20
"259",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"36380501",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"9943",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-12-07T05:43:05,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05T08:24:55,NA,NA,16:24:55Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2540801716,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,seaslugin,NA,NA,NA,"79911153",A reasonable guess.,NA,Thomas Everest,"36380501",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2540801716,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:21:47.877+00:00,2022-02-20T00:21:47.877+00:00,37.386051999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-122.083850999999996,2021-04-28T19:35:16.000+00:00,"12",NA,NA,NA,https://www.inaturalist.org/observations/36380501,Hanging in smooth vertical surfaces. Compressed shell,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,seaslugin,https://www.inaturalist.org/observations/36380501,NA,seaslugin,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Thu Dec 05 2019 08:24:55 GMT-0800 (PST),NA,"Mountain View, CA, US",NA,NA,NA,"2019",2022-02-20
"260",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"36524081",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"6",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-12-10T06:45:07,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08T09:24:00,NA,NA,17:24:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2540868310,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,merav,NA,NA,NA,"80210737",NA,NA,Phil Liff-Grieff,"36524081",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2540868310,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:25.775+00:00,2022-02-20T01:04:25.775+00:00,37.320950000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-121.855011000000005,2019-12-25T09:09:42.000+00:00,"12",NA,NA,NA,https://www.inaturalist.org/observations/36524081,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Merav Vonshak,https://www.inaturalist.org/observations/36524081,NA,Merav Vonshak,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2019/12/08 9:24 AM PST,NA,"South San Jose, San Jose, CA, USA",NA,NA,NA,"2019",2022-02-20
